Date,addresses/active_count
2015-07-20,283549.0
2015-07-21,305890.0
2015-07-22,294750.0
2015-07-23,256065.0
2015-07-24,272910.0
2015-07-25,243517.0
2015-07-26,298289.0
2015-07-27,284824.0
2015-07-28,297652.0
2015-07-29,320946.0
2015-07-30,275749.0
2015-07-31,303066.0
2015-08-01,298217.0
2015-08-02,298112.0
2015-08-03,297939.0
2015-08-04,292546.0
2015-08-05,316448.0
2015-08-06,295316.0
2015-08-07,272698.0
2015-08-08,272741.0
2015-08-09,267531.0
2015-08-10,292493.0
2015-08-11,268340.0
2015-08-12,277300.0
2015-08-13,275714.0
2015-08-14,272154.0
2015-08-15,267994.0
2015-08-16,279064.0
2015-08-17,283517.0
2015-08-18,301545.0
2015-08-19,287773.0
2015-08-20,276994.0
2015-08-21,281754.0
2015-08-22,297466.0
2015-08-23,287767.0
2015-08-24,307648.0
2015-08-25,288087.0
2015-08-26,284593.0
2015-08-27,277246.0
2015-08-28,297172.0
2015-08-29,287424.0
2015-08-30,284453.0
2015-08-31,304369.0
2015-09-01,307714.0
2015-09-02,290242.0
2015-09-03,302349.0
2015-09-04,265409.0
2015-09-05,318433.0
2015-09-06,294300.0
2015-09-07,317383.0
2015-09-08,334224.0
2015-09-09,302786.0
2015-09-10,286401.0
2015-09-11,316636.0
2015-09-12,274291.0
2015-09-13,322264.0
2015-09-14,307621.0
2015-09-15,326571.0
2015-09-16,298636.0
2015-09-17,316808.0
2015-09-18,314185.0
2015-09-19,270846.0
2015-09-20,341327.0
2015-09-21,350548.0
2015-09-22,355307.0
2015-09-23,294614.0
2015-09-24,295353.0
2015-09-25,294645.0
2015-09-26,309596.0
2015-09-27,326485.0
2015-09-28,302523.0
2015-09-29,353131.0
2015-09-30,329187.0
2015-10-01,297779.0
2015-10-02,311462.0
2015-10-03,259500.0
2015-10-04,306142.0
2015-10-05,290435.0
2015-10-06,325474.0
2015-10-07,308295.0
2015-10-08,313657.0
2015-10-09,265546.0
2015-10-10,323682.0
2015-10-11,294367.0
2015-10-12,309401.0
2015-10-13,305841.0
2015-10-14,309666.0
2015-10-15,365525.0
2015-10-16,335817.0
2015-10-17,370125.0
2015-10-18,334489.0
2015-10-19,348797.0
2015-10-20,400660.0
2015-10-21,356322.0
2015-10-22,344190.0
2015-10-23,369912.0
2015-10-24,376751.0
2015-10-25,372818.0
2015-10-26,375551.0
2015-10-27,355008.0
2015-10-28,350473.0
2015-10-29,382381.0
2015-10-30,378760.0
2015-10-31,367173.0
2015-11-01,392441.0
2015-11-02,396772.0
2015-11-03,448401.0
2015-11-04,497124.0
2015-11-05,445200.0
2015-11-06,430967.0
2015-11-07,365962.0
2015-11-08,377531.0
2015-11-09,418051.0
2015-11-10,394208.0
2015-11-11,374758.0
2015-11-12,369836.0
2015-11-13,357904.0
2015-11-14,386377.0
2015-11-15,417968.0
2015-11-16,401644.0
2015-11-17,380404.0
2015-11-18,412870.0
2015-11-19,357549.0
2015-11-20,357569.0
2015-11-21,374512.0
2015-11-22,376176.0
2015-11-23,341924.0
2015-11-24,384095.0
2015-11-25,363871.0
2015-11-26,386584.0
2015-11-27,359064.0
2015-11-28,413495.0
2015-11-29,321245.0
2015-11-30,488961.0
2015-12-01,412893.0
2015-12-02,427129.0
2015-12-03,360567.0
2015-12-04,417637.0
2015-12-05,456367.0
2015-12-06,429350.0
2015-12-07,435592.0
2015-12-08,454850.0
2015-12-09,490150.0
2015-12-10,492671.0
2015-12-11,460370.0
2015-12-12,531388.0
2015-12-13,477834.0
2015-12-14,528439.0
2015-12-15,494141.0
2015-12-16,483153.0
2015-12-17,456874.0
2015-12-18,451606.0
2015-12-19,504568.0
2015-12-20,473920.0
2015-12-21,502091.0
2015-12-22,485631.0
2015-12-23,471564.0
2015-12-24,448456.0
2015-12-25,377220.0
2015-12-26,419588.0
2015-12-27,406022.0
2015-12-28,411148.0
2015-12-29,414757.0
2015-12-30,405363.0
2015-12-31,355015.0
2016-01-01,316489.0
2016-01-02,419389.0
2016-01-03,394047.0
2016-01-04,418253.0
2016-01-05,434786.0
2016-01-06,379343.0
2016-01-07,429901.0
2016-01-08,413695.0
2016-01-09,450544.0
2016-01-10,432601.0
2016-01-11,447870.0
2016-01-12,456620.0
2016-01-13,425758.0
2016-01-14,427593.0
2016-01-15,415698.0
2016-01-16,501322.0
2016-01-17,536248.0
2016-01-18,472900.0
2016-01-19,418853.0
2016-01-20,625316.0
2016-01-21,516423.0
2016-01-22,501585.0
2016-01-23,473138.0
2016-01-24,487369.0
2016-01-25,517054.0
2016-01-26,533660.0
2016-01-27,529064.0
2016-01-28,522079.0
2016-01-29,531398.0
2016-01-30,497442.0
2016-01-31,479995.0
2016-02-01,600305.0
2016-02-02,688691.0
2016-02-03,542778.0
2016-02-04,463655.0
2016-02-05,505350.0
2016-02-06,484549.0
2016-02-07,525120.0
2016-02-08,473864.0
2016-02-09,506994.0
2016-02-10,496405.0
2016-02-11,497552.0
2016-02-12,471634.0
2016-02-13,445514.0
2016-02-14,494377.0
2016-02-15,498017.0
2016-02-16,479770.0
2016-02-17,539591.0
2016-02-18,495709.0
2016-02-19,509829.0
2016-02-20,500207.0
2016-02-21,522161.0
2016-02-22,538684.0
2016-02-23,545937.0
2016-02-24,468936.0
2016-02-25,525409.0
2016-02-26,474680.0
2016-02-27,475375.0
2016-02-28,488757.0
2016-02-29,562740.0
2016-03-01,564995.0
2016-03-02,557668.0
2016-03-03,567143.0
2016-03-04,526315.0
2016-03-05,520919.0
2016-03-06,417030.0
2016-03-07,409449.0
2016-03-08,465704.0
2016-03-09,510416.0
2016-03-10,440699.0
2016-03-11,424425.0
2016-03-12,376513.0
2016-03-13,426281.0
2016-03-14,455848.0
2016-03-15,448820.0
2016-03-16,446553.0
2016-03-17,477259.0
2016-03-18,437534.0
2016-03-19,423208.0
2016-03-20,437331.0
2016-03-21,437483.0
2016-03-22,464578.0
2016-03-23,432354.0
2016-03-24,428031.0
2016-03-25,399982.0
2016-03-26,457003.0
2016-03-27,425275.0
2016-03-28,516144.0
2016-03-29,668511.0
2016-03-30,480360.0
2016-03-31,419561.0
2016-04-01,505104.0
2016-04-02,477350.0
2016-04-03,466404.0
2016-04-04,487207.0
2016-04-05,460767.0
2016-04-06,478871.0
2016-04-07,446187.0
2016-04-08,440780.0
2016-04-09,423703.0
2016-04-10,435393.0
2016-04-11,477737.0
2016-04-12,511753.0
2016-04-13,495146.0
2016-04-14,470238.0
2016-04-15,436651.0
2016-04-16,409216.0
2016-04-17,477960.0
2016-04-18,478489.0
2016-04-19,480057.0
2016-04-20,465306.0
2016-04-21,477570.0
2016-04-22,440126.0
2016-04-23,434639.0
2016-04-24,457449.0
2016-04-25,495014.0
2016-04-26,524703.0
2016-04-27,471927.0
2016-04-28,460490.0
2016-04-29,516576.0
2016-04-30,440355.0
2016-05-01,431028.0
2016-05-02,483597.0
2016-05-03,466127.0
2016-05-04,499184.0
2016-05-05,457948.0
2016-05-06,454712.0
2016-05-07,418984.0
2016-05-08,440122.0
2016-05-09,485970.0
2016-05-10,495890.0
2016-05-11,471605.0
2016-05-12,453460.0
2016-05-13,458960.0
2016-05-14,459057.0
2016-05-15,424158.0
2016-05-16,511723.0
2016-05-17,479746.0
2016-05-18,510825.0
2016-05-19,460695.0
2016-05-20,444368.0
2016-05-21,503197.0
2016-05-22,445646.0
2016-05-23,516358.0
2016-05-24,515715.0
2016-05-25,492132.0
2016-05-26,460119.0
2016-05-27,529629.0
2016-05-28,481777.0
2016-05-29,427677.0
2016-05-30,548428.0
2016-05-31,477702.0
2016-06-01,508349.0
2016-06-02,478264.0
2016-06-03,495826.0
2016-06-04,447381.0
2016-06-05,463360.0
2016-06-06,511057.0
2016-06-07,510788.0
2016-06-08,482252.0
2016-06-09,525133.0
2016-06-10,506014.0
2016-06-11,466106.0
2016-06-12,519537.0
2016-06-13,577237.0
2016-06-14,526640.0
2016-06-15,594504.0
2016-06-16,582321.0
2016-06-17,586033.0
2016-06-18,561720.0
2016-06-19,514828.0
2016-06-20,563274.0
2016-06-21,592429.0
2016-06-22,546584.0
2016-06-23,549072.0
2016-06-24,547541.0
2016-06-25,529704.0
2016-06-26,501696.0
2016-06-27,483509.0
2016-06-28,541035.0
2016-06-29,466163.0
2016-06-30,506953.0
2016-07-01,494871.0
2016-07-02,445951.0
2016-07-03,429458.0
2016-07-04,504368.0
2016-07-05,487939.0
2016-07-06,465231.0
2016-07-07,467374.0
2016-07-08,463178.0
2016-07-09,438208.0
2016-07-10,399912.0
2016-07-11,492772.0
2016-07-12,476690.0
2016-07-13,452752.0
2016-07-14,475078.0
2016-07-15,452538.0
2016-07-16,467762.0
2016-07-17,434158.0
2016-07-18,496551.0
2016-07-19,468850.0
2016-07-20,477662.0
2016-07-21,446237.0
2016-07-22,467736.0
2016-07-23,447387.0
2016-07-24,433698.0
2016-07-25,498657.0
2016-07-26,507446.0
2016-07-27,476951.0
2016-07-28,494957.0
2016-07-29,465289.0
2016-07-30,450520.0
2016-07-31,492070.0
2016-08-01,515913.0
2016-08-02,537971.0
2016-08-03,517150.0
2016-08-04,488324.0
2016-08-05,476990.0
2016-08-06,425125.0
2016-08-07,447566.0
2016-08-08,530880.0
2016-08-09,491059.0
2016-08-10,531267.0
2016-08-11,531336.0
2016-08-12,491187.0
2016-08-13,455316.0
2016-08-14,455985.0
2016-08-15,500678.0
2016-08-16,537430.0
2016-08-17,523661.0
2016-08-18,528968.0
2016-08-19,508742.0
2016-08-20,495530.0
2016-08-21,446787.0
2016-08-22,526721.0
2016-08-23,512415.0
2016-08-24,513938.0
2016-08-25,489481.0
2016-08-26,483670.0
2016-08-27,456254.0
2016-08-28,427988.0
2016-08-29,500178.0
2016-08-30,548989.0
2016-08-31,497975.0
2016-09-01,486446.0
2016-09-02,477616.0
2016-09-03,464600.0
2016-09-04,438963.0
2016-09-05,541913.0
2016-09-06,519335.0
2016-09-07,525769.0
2016-09-08,500348.0
2016-09-09,491665.0
2016-09-10,445997.0
2016-09-11,458622.0
2016-09-12,510497.0
2016-09-13,530326.0
2016-09-14,491546.0
2016-09-15,494399.0
2016-09-16,474532.0
2016-09-17,509402.0
2016-09-18,463459.0
2016-09-19,505144.0
2016-09-20,533332.0
2016-09-21,514298.0
2016-09-22,496580.0
2016-09-23,488851.0
2016-09-24,473845.0
2016-09-25,465826.0
2016-09-26,540149.0
2016-09-27,549231.0
2016-09-28,546880.0
2016-09-29,553098.0
2016-09-30,559461.0
2016-10-01,498317.0
2016-10-02,462246.0
2016-10-03,628726.0
2016-10-04,600984.0
2016-10-05,585512.0
2016-10-06,621267.0
2016-10-07,577183.0
2016-10-08,549357.0
2016-10-09,509881.0
2016-10-10,514272.0
2016-10-11,601459.0
2016-10-12,544757.0
2016-10-13,547633.0
2016-10-14,531872.0
2016-10-15,501357.0
2016-10-16,482303.0
2016-10-17,550425.0
2016-10-18,588289.0
2016-10-19,459857.0
2016-10-20,624193.0
2016-10-21,584314.0
2016-10-22,524405.0
2016-10-23,525329.0
2016-10-24,581644.0
2016-10-25,617967.0
2016-10-26,613888.0
2016-10-27,721672.0
2016-10-28,570185.0
2016-10-29,541658.0
2016-10-30,472367.0
2016-10-31,579841.0
2016-11-01,602345.0
2016-11-02,584844.0
2016-11-03,593303.0
2016-11-04,547555.0
2016-11-05,555964.0
2016-11-06,519654.0
2016-11-07,628563.0
2016-11-08,662881.0
2016-11-09,614660.0
2016-11-10,611570.0
2016-11-11,557444.0
2016-11-12,571720.0
2016-11-13,539160.0
2016-11-14,632882.0
2016-11-15,652996.0
2016-11-16,615878.0
2016-11-17,627323.0
2016-11-18,625425.0
2016-11-19,578672.0
2016-11-20,579386.0
2016-11-21,609504.0
2016-11-22,609054.0
2016-11-23,646177.0
2016-11-24,734914.0
2016-11-25,682529.0
2016-11-26,664278.0
2016-11-27,571832.0
2016-11-28,708783.0
2016-11-29,649937.0
2016-11-30,636876.0
2016-12-01,595958.0
2016-12-02,732429.0
2016-12-03,703628.0
2016-12-04,644661.0
2016-12-05,670041.0
2016-12-06,748512.0
2016-12-07,767634.0
2016-12-08,651628.0
2016-12-09,615784.0
2016-12-10,594314.0
2016-12-11,568238.0
2016-12-12,637087.0
2016-12-13,663651.0
2016-12-14,619541.0
2016-12-15,611646.0
2016-12-16,637793.0
2016-12-17,584955.0
2016-12-18,564856.0
2016-12-19,659350.0
2016-12-20,651150.0
2016-12-21,704229.0
2016-12-22,683211.0
2016-12-23,659615.0
2016-12-24,550808.0
2016-12-25,470720.0
2016-12-26,589996.0
2016-12-27,647665.0
2016-12-28,660594.0
2016-12-29,654644.0
2016-12-30,642256.0
2016-12-31,571936.0
2017-01-01,463375.0
2017-01-02,703943.0
2017-01-03,654405.0
2017-01-04,696039.0
2017-01-05,650948.0
2017-01-06,716986.0
2017-01-07,645658.0
2017-01-08,597135.0
2017-01-09,611249.0
2017-01-10,701226.0
2017-01-11,638056.0
2017-01-12,623422.0
2017-01-13,590708.0
2017-01-14,592751.0
2017-01-15,551601.0
2017-01-16,632222.0
2017-01-17,656970.0
2017-01-18,649905.0
2017-01-19,685636.0
2017-01-20,663079.0
2017-01-21,637014.0
2017-01-22,564635.0
2017-01-23,620370.0
2017-01-24,723319.0
2017-01-25,711259.0
2017-01-26,721017.0
2017-01-27,662277.0
2017-01-28,661087.0
2017-01-29,644540.0
2017-01-30,644863.0
2017-01-31,677350.0
2017-02-01,790447.0
2017-02-02,639727.0
2017-02-03,715688.0
2017-02-04,655210.0
2017-02-05,689322.0
2017-02-06,619102.0
2017-02-07,717402.0
2017-02-08,665653.0
2017-02-09,758508.0
2017-02-10,658320.0
2017-02-11,628942.0
2017-02-12,568387.0
2017-02-13,669483.0
2017-02-14,675327.0
2017-02-15,630934.0
2017-02-16,670715.0
2017-02-17,695635.0
2017-02-18,689407.0
2017-02-19,597225.0
2017-02-20,657670.0
2017-02-21,645613.0
2017-02-22,634519.0
2017-02-23,700610.0
2017-02-24,766808.0
2017-02-25,744952.0
2017-02-26,657108.0
2017-02-27,664556.0
2017-02-28,699394.0
2017-03-01,681433.0
2017-03-02,735118.0
2017-03-03,734170.0
2017-03-04,624694.0
2017-03-05,694635.0
2017-03-06,680968.0
2017-03-07,737940.0
2017-03-08,687735.0
2017-03-09,705810.0
2017-03-10,744233.0
2017-03-11,697643.0
2017-03-12,594454.0
2017-03-13,691383.0
2017-03-14,740054.0
2017-03-15,675310.0
2017-03-16,734429.0
2017-03-17,709447.0
2017-03-18,685019.0
2017-03-19,675469.0
2017-03-20,651284.0
2017-03-21,693268.0
2017-03-22,745057.0
2017-03-23,678627.0
2017-03-24,703545.0
2017-03-25,615974.0
2017-03-26,587905.0
2017-03-27,600354.0
2017-03-28,735746.0
2017-03-29,683380.0
2017-03-30,694159.0
2017-03-31,630635.0
2017-04-01,639440.0
2017-04-02,652032.0
2017-04-03,735912.0
2017-04-04,635702.0
2017-04-05,745782.0
2017-04-06,701087.0
2017-04-07,717629.0
2017-04-08,600009.0
2017-04-09,656638.0
2017-04-10,690713.0
2017-04-11,753900.0
2017-04-12,689481.0
2017-04-13,611381.0
2017-04-14,703163.0
2017-04-15,687239.0
2017-04-16,592286.0
2017-04-17,604958.0
2017-04-18,708917.0
2017-04-19,723135.0
2017-04-20,688107.0
2017-04-21,791799.0
2017-04-22,685971.0
2017-04-23,644040.0
2017-04-24,608279.0
2017-04-25,738870.0
2017-04-26,768363.0
2017-04-27,723851.0
2017-04-28,727284.0
2017-04-29,828797.0
2017-04-30,724804.0
2017-05-01,707237.0
2017-05-02,787264.0
2017-05-03,689999.0
2017-05-04,851665.0
2017-05-05,663357.0
2017-05-06,871965.0
2017-05-07,787624.0
2017-05-08,889492.0
2017-05-09,794489.0
2017-05-10,735142.0
2017-05-11,703572.0
2017-05-12,745597.0
2017-05-13,793015.0
2017-05-14,893596.0
2017-05-15,825280.0
2017-05-16,655269.0
2017-05-17,762449.0
2017-05-18,742307.0
2017-05-19,807902.0
2017-05-20,851747.0
2017-05-21,791567.0
2017-05-22,773295.0
2017-05-23,876748.0
2017-05-24,806734.0
2017-05-25,842952.0
2017-05-26,818340.0
2017-05-27,892637.0
2017-05-28,856626.0
2017-05-29,766052.0
2017-05-30,848299.0
2017-05-31,819584.0
2017-06-01,838031.0
2017-06-02,726199.0
2017-06-03,883248.0
2017-06-04,734730.0
2017-06-05,767616.0
2017-06-06,800482.0
2017-06-07,878572.0
2017-06-08,820503.0
2017-06-09,764547.0
2017-06-10,701417.0
2017-06-11,667433.0
2017-06-12,722922.0
2017-06-13,768128.0
2017-06-14,744105.0
2017-06-15,796494.0
2017-06-16,727778.0
2017-06-17,665249.0
2017-06-18,628638.0
2017-06-19,729514.0
2017-06-20,741891.0
2017-06-21,755248.0
2017-06-22,735729.0
2017-06-23,710476.0
2017-06-24,646729.0
2017-06-25,534903.0
2017-06-26,704139.0
2017-06-27,695895.0
2017-06-28,743269.0
2017-06-29,621630.0
2017-06-30,722860.0
2017-07-01,642934.0
2017-07-02,605007.0
2017-07-03,668463.0
2017-07-04,714279.0
2017-07-05,651095.0
2017-07-06,625927.0
2017-07-07,737753.0
2017-07-08,641537.0
2017-07-09,549457.0
2017-07-10,771019.0
2017-07-11,770211.0
2017-07-12,749528.0
2017-07-13,680458.0
2017-07-14,640687.0
2017-07-15,634626.0
2017-07-16,609543.0
2017-07-17,692421.0
2017-07-18,811422.0
2017-07-19,717060.0
2017-07-20,657942.0
2017-07-21,749755.0
2017-07-22,645040.0
2017-07-23,533013.0
2017-07-24,674875.0
2017-07-25,697739.0
2017-07-26,664400.0
2017-07-27,681578.0
2017-07-28,681257.0
2017-07-29,641793.0
2017-07-30,568481.0
2017-07-31,706610.0
2017-08-01,477450.0
2017-08-02,591913.0
2017-08-03,596116.0
2017-08-04,665787.0
2017-08-05,658929.0
2017-08-06,538549.0
2017-08-07,683030.0
2017-08-08,789743.0
2017-08-09,706714.0
2017-08-10,733437.0
2017-08-11,737669.0
2017-08-12,693243.0
2017-08-13,705039.0
2017-08-14,689225.0
2017-08-15,821922.0
2017-08-16,688844.0
2017-08-17,860879.0
2017-08-18,728843.0
2017-08-19,713756.0
2017-08-20,617437.0
2017-08-21,633959.0
2017-08-22,529971.0
2017-08-23,843522.0
2017-08-24,548824.0
2017-08-25,578203.0
2017-08-26,618623.0
2017-08-27,749659.0
2017-08-28,654529.0
2017-08-29,795715.0
2017-08-30,799685.0
2017-08-31,797068.0
2017-09-01,782815.0
2017-09-02,694967.0
2017-09-03,586948.0
2017-09-04,752538.0
2017-09-05,784405.0
2017-09-06,776397.0
2017-09-07,768367.0
2017-09-08,825463.0
2017-09-09,627142.0
2017-09-10,558809.0
2017-09-11,734954.0
2017-09-12,710502.0
2017-09-13,718706.0
2017-09-14,773619.0
2017-09-15,833194.0
2017-09-16,647172.0
2017-09-17,588652.0
2017-09-18,673744.0
2017-09-19,786887.0
2017-09-20,620717.0
2017-09-21,694692.0
2017-09-22,649013.0
2017-09-23,568706.0
2017-09-24,532685.0
2017-09-25,658166.0
2017-09-26,728969.0
2017-09-27,691447.0
2017-09-28,758800.0
2017-09-29,743914.0
2017-09-30,628468.0
2017-10-01,624780.0
2017-10-02,815048.0
2017-10-03,785892.0
2017-10-04,639795.0
2017-10-05,727413.0
2017-10-06,819046.0
2017-10-07,670943.0
2017-10-08,689817.0
2017-10-09,800785.0
2017-10-10,826207.0
2017-10-11,780237.0
2017-10-12,783600.0
2017-10-13,819141.0
2017-10-14,796782.0
2017-10-15,826687.0
2017-10-16,850037.0
2017-10-17,873931.0
2017-10-18,818810.0
2017-10-19,910155.0
2017-10-20,850237.0
2017-10-21,805466.0
2017-10-22,981705.0
2017-10-23,877347.0
2017-10-24,957970.0
2017-10-25,919313.0
2017-10-26,730701.0
2017-10-27,673637.0
2017-10-28,555034.0
2017-10-29,911577.0
2017-10-30,889423.0
2017-10-31,829224.0
2017-11-01,960553.0
2017-11-02,916822.0
2017-11-03,818565.0
2017-11-04,800310.0
2017-11-05,803235.0
2017-11-06,825175.0
2017-11-07,939797.0
2017-11-08,860899.0
2017-11-09,945877.0
2017-11-10,795398.0
2017-11-11,578293.0
2017-11-12,598617.0
2017-11-13,917281.0
2017-11-14,817515.0
2017-11-15,951177.0
2017-11-16,903477.0
2017-11-17,980105.0
2017-11-18,849489.0
2017-11-19,908885.0
2017-11-20,989848.0
2017-11-21,979905.0
2017-11-22,870866.0
2017-11-23,956701.0
2017-11-24,907120.0
2017-11-25,931673.0
2017-11-26,936208.0
2017-11-27,1057284.0
2017-11-28,1025707.0
2017-11-29,1131583.0
2017-11-30,1084876.0
2017-12-01,1116238.0
2017-12-02,942678.0
2017-12-03,1016497.0
2017-12-04,1145159.0
2017-12-05,1145899.0
2017-12-06,1230802.0
2017-12-07,1068948.0
2017-12-08,1124998.0
2017-12-09,1187726.0
2017-12-10,1077246.0
2017-12-11,1153410.0
2017-12-12,1096912.0
2017-12-13,1261339.0
2017-12-14,1283917.0
2017-12-15,1179692.0
2017-12-16,1136353.0
2017-12-17,1176087.0
2017-12-18,1197815.0
2017-12-19,1048067.0
2017-12-20,1025876.0
2017-12-21,1002339.0
2017-12-22,1112359.0
2017-12-23,980565.0
2017-12-24,1023755.0
2017-12-25,879892.0
2017-12-26,912381.0
2017-12-27,1032410.0
2017-12-28,1003647.0
2017-12-29,1094021.0
2017-12-30,1009178.0
2017-12-31,1007300.0
2018-01-01,966701.0
2018-01-02,1142465.0
2018-01-03,1132590.0
2018-01-04,1253391.0
2018-01-05,1068521.0
2018-01-06,1171151.0
2018-01-07,1127763.0
2018-01-08,1158246.0
2018-01-09,1150316.0
2018-01-10,1125366.0
2018-01-11,1223960.0
2018-01-12,1152553.0
2018-01-13,943063.0
2018-01-14,967573.0
2018-01-15,952991.0
2018-01-16,999056.0
2018-01-17,1090512.0
2018-01-18,1053517.0
2018-01-19,1027739.0
2018-01-20,973522.0
2018-01-21,985139.0
2018-01-22,944978.0
2018-01-23,900239.0
2018-01-24,944565.0
2018-01-25,841497.0
2018-01-26,807944.0
2018-01-27,870574.0
2018-01-28,768035.0
2018-01-29,778138.0
2018-01-30,838805.0
2018-01-31,676270.0
2018-02-01,842398.0
2018-02-02,854253.0
2018-02-03,714655.0
2018-02-04,720904.0
2018-02-05,903239.0
2018-02-06,999110.0
2018-02-07,814500.0
2018-02-08,746341.0
2018-02-09,775346.0
2018-02-10,741833.0
2018-02-11,818411.0
2018-02-12,914734.0
2018-02-13,852822.0
2018-02-14,937579.0
2018-02-15,788513.0
2018-02-16,773217.0
2018-02-17,770441.0
2018-02-18,730164.0
2018-02-19,849880.0
2018-02-20,714634.0
2018-02-21,705377.0
2018-02-22,713584.0
2018-02-23,739558.0
2018-02-24,704052.0
2018-02-25,528643.0
2018-02-26,669611.0
2018-02-27,713393.0
2018-02-28,806090.0
2018-03-01,819973.0
2018-03-02,749016.0
2018-03-03,930019.0
2018-03-04,802165.0
2018-03-05,850558.0
2018-03-06,836883.0
2018-03-07,917543.0
2018-03-08,915691.0
2018-03-09,881619.0
2018-03-10,810961.0
2018-03-11,884558.0
2018-03-12,844766.0
2018-03-13,764096.0
2018-03-14,574881.0
2018-03-15,617134.0
2018-03-16,593929.0
2018-03-17,460732.0
2018-03-18,534900.0
2018-03-19,582453.0
2018-03-20,568358.0
2018-03-21,573430.0
2018-03-22,595109.0
2018-03-23,624132.0
2018-03-24,538024.0
2018-03-25,442835.0
2018-03-26,584451.0
2018-03-27,602492.0
2018-03-28,543729.0
2018-03-29,565338.0
2018-03-30,570293.0
2018-03-31,479741.0
2018-04-01,423275.0
2018-04-02,494663.0
2018-04-03,594093.0
2018-04-04,567822.0
2018-04-05,536152.0
2018-04-06,640370.0
2018-04-07,499520.0
2018-04-08,404612.0
2018-04-09,543827.0
2018-04-10,565720.0
2018-04-11,539435.0
2018-04-12,617401.0
2018-04-13,646928.0
2018-04-14,493652.0
2018-04-15,587008.0
2018-04-16,738311.0
2018-04-17,608580.0
2018-04-18,589411.0
2018-04-19,644586.0
2018-04-20,653011.0
2018-04-21,620004.0
2018-04-22,509549.0
2018-04-23,642648.0
2018-04-24,774308.0
2018-04-25,688526.0
2018-04-26,660410.0
2018-04-27,675792.0
2018-04-28,562244.0
2018-04-29,541887.0
2018-04-30,642123.0
2018-05-01,632638.0
2018-05-02,683381.0
2018-05-03,663164.0
2018-05-04,695589.0
2018-05-05,625684.0
2018-05-06,533400.0
2018-05-07,660188.0
2018-05-08,664930.0
2018-05-09,612043.0
2018-05-10,617381.0
2018-05-11,758779.0
2018-05-12,588527.0
2018-05-13,483616.0
2018-05-14,636140.0
2018-05-15,640168.0
2018-05-16,604416.0
2018-05-17,629495.0
2018-05-18,703262.0
2018-05-19,514447.0
2018-05-20,475729.0
2018-05-21,622910.0
2018-05-22,588204.0
2018-05-23,640753.0
2018-05-24,569796.0
2018-05-25,618168.0
2018-05-26,467745.0
2018-05-27,442455.0
2018-05-28,589209.0
2018-05-29,604750.0
2018-05-30,592855.0
2018-05-31,627718.0
2018-06-01,692408.0
2018-06-02,521898.0
2018-06-03,531451.0
2018-06-04,702896.0
2018-06-05,655687.0
2018-06-06,650992.0
2018-06-07,634092.0
2018-06-08,648968.0
2018-06-09,492405.0
2018-06-10,529717.0
2018-06-11,587718.0
2018-06-12,654018.0
2018-06-13,658191.0
2018-06-14,583184.0
2018-06-15,629239.0
2018-06-16,442336.0
2018-06-17,435995.0
2018-06-18,574863.0
2018-06-19,621660.0
2018-06-20,584946.0
2018-06-21,562477.0
2018-06-22,618787.0
2018-06-23,483219.0
2018-06-24,456881.0
2018-06-25,614024.0
2018-06-26,612971.0
2018-06-27,589272.0
2018-06-28,555073.0
2018-06-29,589840.0
2018-06-30,567354.0
2018-07-01,483601.0
2018-07-02,638224.0
2018-07-03,659182.0
2018-07-04,609463.0
2018-07-05,545411.0
2018-07-06,647671.0
2018-07-07,473890.0
2018-07-08,492247.0
2018-07-09,626876.0
2018-07-10,665924.0
2018-07-11,616206.0
2018-07-12,944160.0
2018-07-13,933530.0
2018-07-14,809614.0
2018-07-15,509919.0
2018-07-16,583682.0
2018-07-17,688516.0
2018-07-18,770646.0
2018-07-19,636735.0
2018-07-20,651798.0
2018-07-21,505453.0
2018-07-22,458197.0
2018-07-23,711244.0
2018-07-24,718783.0
2018-07-25,776373.0
2018-07-26,639884.0
2018-07-27,717386.0
2018-07-28,564042.0
2018-07-29,484415.0
2018-07-30,636111.0
2018-07-31,689933.0
2018-08-01,705701.0
2018-08-02,633985.0
2018-08-03,688864.0
2018-08-04,542806.0
2018-08-05,495708.0
2018-08-06,654365.0
2018-08-07,706475.0
2018-08-08,649542.0
2018-08-09,629818.0
2018-08-10,658349.0
2018-08-11,525905.0
2018-08-12,477808.0
2018-08-13,611686.0
2018-08-14,656986.0
2018-08-15,680291.0
2018-08-16,620626.0
2018-08-17,652800.0
2018-08-18,502003.0
2018-08-19,514081.0
2018-08-20,623584.0
2018-08-21,589558.0
2018-08-22,637962.0
2018-08-23,569143.0
2018-08-24,632119.0
2018-08-25,548589.0
2018-08-26,502401.0
2018-08-27,664754.0
2018-08-28,663712.0
2018-08-29,669393.0
2018-08-30,621109.0
2018-08-31,650921.0
2018-09-01,564618.0
2018-09-02,495862.0
2018-09-03,613203.0
2018-09-04,629613.0
2018-09-05,663893.0
2018-09-06,666432.0
2018-09-07,689969.0
2018-09-08,546132.0
2018-09-09,506822.0
2018-09-10,614032.0
2018-09-11,651085.0
2018-09-12,599341.0
2018-09-13,607968.0
2018-09-14,620756.0
2018-09-15,558326.0
2018-09-16,470014.0
2018-09-17,631051.0
2018-09-18,638226.0
2018-09-19,631534.0
2018-09-20,628575.0
2018-09-21,715374.0
2018-09-22,562396.0
2018-09-23,507611.0
